Evaluated at:,Effective:,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00,24:00:00
2/7/2014 17:45:00,2/8/2014,101933,99722,98791,98568,99239,101126,104147,107807,110522,111318,110477,108412,105890,103320,101421,100533,101672,105832,109784,109213,108364,106248,102897,98950
2/7/2014 23:45:00,2/8/2014,100883,98721,97834,97610,98356,100453,103811,107807,110522,111318,110477,108412,105890,103320,101421,100533,101672,105832,109784,109213,108364,106248,102897,98950
2/8/2014 05:45:00,2/8/2014,99980,98266,97351,97334,97434,99888,103508,107787,110508,110995,110094,107991,105306,102819,100964,100535,101666,105830,109621,109382,108602,106386,103065,99134
2/8/2014 11:45:00,2/8/2014,99980,98266,97351,97334,97434,99888,102779,105789,108795,110483,110239,108287,105947,103786,102054,101629,102765,106429,110255,110620,109709,107687,104316,100427
2/8/2014 17:45:00,2/8/2014,99980,98266,97351,97334,97434,99888,102779,105789,108795,110483,110239,108585,107031,104424,102601,100970,102079,105761,109364,109731,108823,107007,104250,101259
2/8/2014 23:45:00,2/8/2014,99980,98266,97351,97334,97434,99888,102779,105789,108795,110483,110239,108585,107031,104424,102601,100970,102079,105761,110664,110767,109329,107438,104392,100869
2/8/2014 05:45:00,2/9/2014,96158,94009,93088,92844,93356,94775,97211,99979,102043,102398,101114,99447,97880,96058,94738,94371,96256,101802,106613,106549,106003,103387,99558,95238
2/8/2014 11:45:00,2/9/2014,96158,94009,93088,92844,93356,94775,97211,99979,102043,102398,101114,99447,97880,96058,94738,94371,96256,101802,106613,106549,106003,103387,99558,95238
2/8/2014 17:45:00,2/9/2014,97529,95353,94452,94234,94746,96216,98655,101516,103600,103768,102366,100670,99087,97270,95948,95581,97467,103017,107914,107896,107254,104749,100921,96600
2/8/2014 23:45:00,2/9/2014,96392,94241,93287,93093,93572,95252,97840,100733,102975,103245,102041,100506,98944,97147,95831,95486,97363,102865,107689,107731,107067,104539,100739,96409
2/9/2014 05:45:00,2/9/2014,95806,93979,92746,92615,93260,93971,96978,100403,103151,103219,102064,100582,99027,97208,95955,95664,97586,103099,107987,108071,107440,104968,101197,96931
2/9/2014 11:45:00,2/9/2014,95806,93979,92746,92615,93260,93971,95736,97943,100962,102551,102750,101725,100170,98352,97099,96807,98730,104243,109130,109215,108583,106111,102341,98074
2/9/2014 17:45:00,2/9/2014,95806,93979,92746,92615,93260,93971,95736,97943,100962,102551,102750,101725,101072,100563,100932,101051,103480,106894,111781,111866,111234,108762,104992,100725
2/9/2014 23:45:00,2/9/2014,95806,93979,92746,92615,93260,93971,95736,97943,100962,102551,102750,101725,101072,100563,100932,101051,103480,106894,111882,111933,111391,108333,103914,99064
2/9/2014 05:45:00,2/10/2014,94110,93045,93067,94178,96715,102557,111458,117161,117480,116320,114951,113221,111404,110030,108688,108025,109515,115135,120704,121288,120311,117176,111975,106859
2/9/2014 11:45:00,2/10/2014,97106,96021,96055,97152,99711,105571,114483,120266,121170,120085,118704,116955,115062,113582,112168,111456,112913,118501,123871,124352,123233,119994,114702,109490
2/9/2014 17:45:00,2/10/2014,97106,96021,96055,97152,99711,105571,114483,120266,121170,120085,118704,116955,115062,113582,112168,111456,112913,118501,123871,124352,123233,119994,114702,109490
2/9/2014 23:45:00,2/10/2014,97012,95916,95977,97106,99695,105571,114483,120301,121200,120085,118704,116955,115062,113582,112168,111456,112913,118501,123871,124352,123233,119994,114702,109490
2/10/2014 05:45:00,2/10/2014,95470,94332,94212,94960,97958,104851,115044,122623,122509,120914,118832,116959,115058,113567,112153,111429,112899,119683,125242,125799,124239,120709,115011,109586
2/10/2014 11:45:00,2/10/2014,95470,94332,94212,94960,97958,104851,113886,119684,119441,118121,116758,115250,113779,112650,111484,111031,112612,118433,122885,123150,121735,118196,112429,106949
2/10/2014 17:45:00,2/10/2014,95470,94332,94212,94960,97958,104851,113886,119684,119441,118121,116758,114824,113077,111732,110079,109171,110882,115737,120292,120668,119289,115756,109973,104485
2/10/2014 23:45:00,2/10/2014,95470,94332,94212,94960,97958,104851,113886,119684,119441,118121,116758,114824,113077,111732,110079,109171,110882,115737,122938,123207,122621,119245,113654,109097
2/10/2014 05:45:00,2/11/2014,106664,105503,105553,106500,109192,115253,124325,129304,127965,124860,121907,118918,116270,114447,112819,112005,113608,119481,125161,126005,124732,121164,115618,110271
2/10/2014 11:45:00,2/11/2014,105386,104244,104475,105630,108485,114567,123863,128825,127797,124938,122259,119316,116763,114876,113141,112377,114034,119837,125393,126321,125271,121948,116347,111005
2/10/2014 17:45:00,2/11/2014,105390,104339,104779,106132,109193,115439,124692,129701,128333,124944,121931,118727,115999,114008,112234,111463,113169,119117,125070,126112,124988,121645,116100,110792
2/10/2014 23:45:00,2/11/2014,105743,104574,104920,106132,109193,115439,124692,129701,128333,124944,121931,118727,115999,114008,112234,111463,113169,119117,125070,126112,124988,121645,116100,110792
2/11/2014 05:45:00,2/11/2014,105342,104382,104478,105477,108288,114084,125176,130968,129305,125716,122339,119040,116338,114403,112683,111876,113529,119462,125403,126506,125412,122014,116500,110949
2/11/2014 11:45:00,2/11/2014,105342,104382,104478,105477,108288,114084,125928,128699,126774,122474,119708,116882,114636,113033,111530,110842,112820,118853,124561,125522,124588,121166,115643,110324
2/11/2014 17:45:00,2/11/2014,105342,104382,104478,105477,108288,114084,125928,128699,126774,122474,119708,116882,114004,112212,110270,109440,110629,115539,121351,122371,121460,118061,112544,107202
2/11/2014 23:45:00,2/11/2014,105342,104382,104478,105477,108288,114084,125928,128699,126774,122474,119708,116882,114004,112212,110270,109440,110629,115539,123921,124713,124778,121379,116692,111307
2/11/2014 05:45:00,2/12/2014,108616,107521,107600,108508,110947,116782,125393,129898,128019,123979,120200,116683,113535,111403,109588,108564,109966,115619,121131,121568,119983,116255,110694,105035
2/11/2014 11:45:00,2/12/2014,107595,106361,106554,107669,110401,116447,125390,129917,128447,124917,121802,118910,116380,114291,112634,111701,112795,118089,122881,122833,120936,116852,110978,105098
2/11/2014 17:45:00,2/12/2014,107595,106361,106554,107669,110401,116447,125390,129917,128447,124917,121802,118910,116380,114291,112634,111701,112795,118089,122881,122833,120936,116852,110978,105098
2/11/2014 23:45:00,2/12/2014,108059,106865,107018,107992,110462,116447,125390,129917,128447,124917,121378,118265,115674,113746,112130,111338,112795,118089,122881,122833,120936,116852,110978,105098
2/12/2014 05:45:00,2/12/2014,108960,107551,107561,108883,111579,117433,126245,130644,128962,125255,121408,118214,115604,113664,112050,111263,112722,118001,122800,122798,120930,116880,111031,105150
2/12/2014 11:45:00,2/12/2014,108960,107551,107561,108883,111579,117433,127326,130582,128965,124626,122920,119548,116566,114506,112913,112199,113783,119185,123415,123183,121310,117255,111268,105149
2/12/2014 17:45:00,2/12/2014,108960,107551,107561,108883,111579,117433,127326,130582,128965,124626,122920,119259,116755,114768,113533,113196,114655,119177,123390,123155,121332,117284,111260,105080
2/12/2014 23:45:00,2/12/2014,108960,107551,107561,108883,111579,117433,127326,130582,128965,124626,122920,119259,116755,114768,113533,113196,114655,118479,123822,123288,120021,115973,112452,105875
2/12/2014 05:45:00,2/13/2014,100176,98100,97186,97209,98874,103902,112216,117208,116635,114732,112792,110393,108141,106431,104942,104088,105538,110273,114551,114309,112813,109234,103820,98231
2/12/2014 11:45:00,2/13/2014,100629,98840,98078,98359,100028,105267,114126,119556,118927,117195,115188,112879,110774,109274,107926,107210,108403,112808,116342,116010,114323,110551,104831,99128
2/12/2014 17:45:00,2/13/2014,100729,98940,98178,98459,100128,105367,114226,119656,119028,117301,115306,113017,110940,109474,108167,107501,108715,113068,116557,116188,114471,110676,104941,99230
2/12/2014 23:45:00,2/13/2014,101708,99871,99045,99263,100874,106055,114862,119471,119441,118117,116055,113907,111827,110177,108894,108419,109678,113588,117428,117034,115313,111526,105821,100152
2/13/2014 05:45:00,2/13/2014,102636,100562,99565,99710,100960,104477,112405,117745,117747,116676,115233,113184,111270,109841,108544,107917,109117,113005,117060,116632,114911,111139,105463,99743
2/13/2014 11:45:00,2/13/2014,102636,100562,99565,99710,100960,104688,111186,113511,113961,113859,114231,112629,111301,110349,109576,108703,109475,113266,116786,116245,114544,110892,105415,99922
2/13/2014 17:45:00,2/13/2014,102636,100562,99565,99710,100960,104688,111186,113511,113961,113859,114231,112629,111301,110101,108166,107032,107828,111677,115205,114694,113039,109387,103916,98444
2/13/2014 23:45:00,2/13/2014,102636,100562,99565,99710,100960,104688,111186,113511,113961,113859,114231,112629,111301,110101,108166,107032,107828,111677,116051,115540,112983,109013,103542,98070
2/13/2014 05:45:00,2/14/2014,94623,92435,91543,91563,93293,98361,106887,112066,112032,110701,109278,107360,105435,103754,102228,101349,102475,106561,110288,109757,108468,105953,102016,97380
2/13/2014 11:45:00,2/14/2014,95697,93511,92612,92654,94362,99297,107535,112656,112844,111810,110693,108906,107122,105624,104262,103550,104543,108600,112084,111230,109548,106811,102726,98110
2/13/2014 17:45:00,2/14/2014,95697,93511,92612,92654,94362,99297,107535,112656,112844,111810,110693,108906,107122,105624,104262,103550,104543,108600,112084,111230,109548,106811,102726,98110
2/13/2014 23:45:00,2/14/2014,95697,93511,92612,92654,94362,99297,107535,112656,112844,111810,110693,108906,107122,105624,104262,103550,104543,108600,112084,111230,109548,106811,102726,98110
2/14/2014 05:45:00,2/14/2014,95697,92891,91854,91853,93614,98700,107747,112519,112789,111625,110155,108278,106395,104875,103585,102932,103719,107566,110879,110359,109070,106514,102702,98067
2/14/2014 11:45:00,2/14/2014,95697,92891,91854,91853,93614,98617,104987,109590,109927,108066,107015,106032,104716,103607,102460,101824,102490,105755,108439,108003,106689,104257,100461,95807
2/14/2014 17:45:00,2/14/2014,95697,92891,91854,91853,93614,98617,104987,109590,109927,108066,107015,106032,103615,102583,100943,99871,99850,102738,105481,105094,103835,101419,97640,92994
2/14/2014 23:45:00,2/14/2014,95697,92891,91854,91853,93614,98617,104987,109590,109927,108066,107015,106032,103615,102583,100943,99871,99850,102738,108488,108101,106096,103856,99577,95231
2/14/2014 05:45:00,2/15/2014,93126,90775,89611,89309,89933,91986,95115,98938,102073,103889,104152,103026,101286,99337,97710,97047,98376,102953,107809,108009,107342,105476,102559,99083
2/14/2014 11:45:00,2/15/2014,92322,90073,88979,88748,89416,91539,94756,98517,101701,103723,104228,103477,102079,100374,99022,98512,99588,103768,108141,108025,107072,105035,101887,98222
2/14/2014 17:45:00,2/15/2014,92322,90073,88979,88748,89416,91539,94756,98517,101701,103723,104228,103477,102079,100374,99022,98512,99588,103768,108141,108025,107072,105035,101887,98222
2/14/2014 23:45:00,2/15/2014,92322,90073,88979,88748,89416,91539,94756,98517,101701,103723,104228,103477,102079,100374,99022,98512,99588,103768,108141,108025,107072,105035,101887,98222
2/15/2014 05:45:00,2/15/2014,91000,88806,87811,87609,88517,90410,93479,97211,100356,102713,103218,102528,101224,99647,98354,97862,98989,102970,107203,107572,106674,104727,101726,98120
2/15/2014 11:45:00,2/15/2014,91000,88806,87811,87609,88517,90410,93842,97174,100470,102754,103413,103548,102132,100365,99066,98738,99905,103181,107559,107808,106855,104861,101732,98081
2/15/2014 17:45:00,2/15/2014,91000,88806,87811,87609,88517,90410,93842,97174,100470,102754,103413,103548,102178,100565,99151,99738,100721,104741,109063,109118,108106,105923,102631,98812
2/15/2014 23:45:00,2/15/2014,91000,88806,87811,87609,88517,90410,93842,97174,100470,102754,103413,103548,102178,100565,99151,99738,100721,104741,110123,110280,108656,106923,103504,99703
2/15/2014 05:45:00,2/16/2014,94368,92580,91844,91875,92747,94512,97363,100140,102005,102076,100628,98976,97465,95685,94436,94101,96030,101494,106953,107622,107311,104965,101155,97113
2/15/2014 11:45:00,2/16/2014,94695,92891,92137,92130,93213,94942,97852,100669,102545,102560,100963,99228,97760,96027,94787,94508,96448,101888,107400,108004,107611,105244,101395,97359
2/15/2014 17:45:00,2/16/2014,95218,93261,92499,92490,93572,95309,98220,101047,102937,102839,101140,99417,97937,96250,95004,94724,96663,102120,107637,108249,107862,105489,101632,97596
2/15/2014 23:45:00,2/16/2014,97545,95581,94829,94818,95895,97666,100583,103414,105334,105230,103536,101801,100328,98658,97429,97178,99081,104581,110035,110554,110184,107812,103954,99944
2/16/2014 05:45:00,2/16/2014,97685,94900,93306,93191,93770,95288,98122,100910,102833,102744,101060,99329,97849,96183,94955,94689,96545,101941,107344,107839,107496,105133,101257,97236
2/16/2014 11:45:00,2/16/2014,97685,94900,93306,93191,93770,95288,97872,99730,102022,101960,101163,98932,97615,96071,94986,94840,96635,101834,107134,108762,108440,106065,102201,98190
2/16/2014 17:45:00,2/16/2014,97685,94900,93306,93191,93770,95288,97872,99730,102022,101960,101163,99062,97297,96074,95492,96263,97942,102288,107486,109209,108892,106593,102886,99198
2/16/2014 23:45:00,2/16/2014,97685,94900,93306,93191,93770,95288,97872,99730,102022,101960,101163,99062,97297,96074,95492,96263,97942,102288,108502,109935,108174,105281,101418,97314
2/16/2014 05:45:00,2/17/2014,95276,94129,94101,95109,97711,103495,112354,117489,117188,115210,113355,110934,108665,107028,105365,104570,105779,110556,115250,115150,113616,109952,104337,98561
2/16/2014 11:45:00,2/17/2014,96447,95424,95598,96740,99560,105950,114901,120300,119661,117173,114962,112474,110132,108526,106912,105963,106975,111667,116799,116847,115401,111713,106094,100391
2/16/2014 17:45:00,2/17/2014,96447,95424,95598,96740,99560,105950,114901,120300,119661,117173,114962,112474,110132,108526,106912,105963,106975,111667,116799,116847,115401,111713,106094,100391
2/16/2014 23:45:00,2/17/2014,95297,94335,94535,95658,98335,105409,114446,120300,119661,117173,114962,112474,110132,108526,106912,105963,106975,111667,116799,116847,115401,111713,106094,100391
2/17/2014 05:45:00,2/17/2014,95174,94244,94364,95637,98489,104582,113884,120026,119768,117348,115157,112635,110276,108666,107025,106076,107088,111782,116882,116933,115496,111810,106173,100436
2/17/2014 11:45:00,2/17/2014,95174,94244,94364,95637,98489,104582,113028,117171,116645,115719,114176,111000,108023,105594,103487,102704,104427,110093,114681,114524,113103,109553,104140,98680
2/17/2014 17:45:00,2/17/2014,95174,94244,94364,95637,98489,104582,113028,117171,116645,115719,114176,111532,109112,107348,105755,104922,106363,110549,114817,115183,113486,109733,104493,98153
2/17/2014 23:45:00,2/17/2014,95174,94244,94364,95637,98489,104582,113028,117171,116645,115719,114176,111532,109112,107348,105755,104922,106363,110949,117411,117316,115468,111727,105341,98906
2/17/2014 05:45:00,2/18/2014,93339,91007,89955,89867,91636,96567,104695,109376,108661,106824,105024,102838,100837,99420,98123,97286,98679,103552,107633,107641,106418,103185,97743,92184
2/17/2014 11:45:00,2/18/2014,93112,90927,90000,89799,91668,97041,105921,111098,109979,108052,106062,103861,101882,100548,99261,98420,99743,104525,109546,108815,106883,102992,97083,91250
2/17/2014 17:45:00,2/18/2014,93112,90927,90000,89799,91668,97041,105921,111098,109979,108052,106062,103861,101882,100548,99261,98420,99743,104525,109546,108815,106883,102992,97083,91250
2/17/2014 23:45:00,2/18/2014,93112,90927,90000,89799,91668,97041,105921,111098,109979,108052,106062,103861,101882,100548,99261,98420,99743,104525,109546,108815,106883,102992,97083,91250
2/18/2014 05:45:00,2/18/2014,94714,92708,91645,91738,93269,98117,106489,111222,110115,108238,106374,104171,102167,100803,99506,98659,99965,104709,109729,109018,107076,103187,97273,91455
2/18/2014 11:45:00,2/18/2014,94714,92708,91645,91738,93269,98284,107105,111554,111301,108617,105571,103014,100861,99310,97828,97000,98280,102814,107175,107307,105838,102283,96537,90525
2/18/2014 17:45:00,2/18/2014,94714,92708,91645,91738,93269,98284,107105,111554,111301,108617,105571,103014,100275,98355,96805,96633,96415,99325,104689,106645,105789,102315,97171,91209
2/18/2014 23:45:00,2/18/2014,94714,92708,91645,91738,93269,98284,107105,111554,111301,108617,105571,103014,100275,98355,96805,96633,96415,99325,106389,107334,106327,103025,97781,92219
2/18/2014 05:45:00,2/19/2014,87642,85333,84355,84402,86255,91427,100009,104708,104253,102822,101523,100087,98623,97635,96647,96141,97511,101730,105583,105572,104306,101063,95695,90076
2/18/2014 11:45:00,2/19/2014,87642,85333,84355,84402,86255,91427,100009,104708,104253,102822,101523,100087,98623,97635,96647,96141,97511,101730,105583,105572,104306,101063,95695,90076
2/18/2014 17:45:00,2/19/2014,87642,85333,84355,84402,86255,91427,100009,104708,104253,102822,101523,100087,98623,97635,96647,96141,97511,101730,105583,105572,104306,101063,95695,90076
2/18/2014 23:45:00,2/19/2014,87642,85333,84355,84402,86255,91427,100009,104708,104253,102822,101523,100087,98623,97635,96647,96141,97511,101730,105583,105572,104306,101063,95695,90076
2/19/2014 05:45:00,2/19/2014,87749,85656,84754,84903,86464,91551,99926,104600,104263,102843,101560,100130,98674,97682,96710,96210,97584,101787,105619,105584,104298,101053,95690,90071
2/19/2014 11:45:00,2/19/2014,87749,85656,84754,84903,86464,91551,100552,104392,103292,101947,101579,99306,97688,96583,95420,94772,95884,99624,103636,103347,101776,98231,92584,86828
2/19/2014 17:45:00,2/19/2014,87749,85656,84754,84903,86464,91551,100552,104392,103292,101947,101579,99306,96805,94752,93168,92206,92888,95592,100146,102308,101417,98180,92879,87262
2/19/2014 23:45:00,2/19/2014,87749,85656,84754,84903,86464,91551,100552,104392,103292,101947,101579,99306,96805,94752,93168,92206,92888,95511,101973,102620,101663,98880,93510,88433
2/19/2014 05:45:00,2/20/2014,84458,82239,81389,81541,83501,88868,97858,102698,102096,100371,98830,97107,95469,94395,93408,92845,94240,98441,101551,101094,99342,95789,90206,84262
2/19/2014 11:45:00,2/20/2014,85241,82927,82079,82328,84379,89985,99047,103400,101918,99878,97990,96132,94305,92919,91677,90841,91936,95689,100669,101113,99484,95908,90126,84212
2/19/2014 17:45:00,2/20/2014,85241,82927,82079,82328,84379,89985,99047,103400,101918,99878,97990,96132,94305,92919,91677,90841,91936,95689,100669,101113,99484,95908,90126,84212
2/19/2014 23:45:00,2/20/2014,84332,82159,81430,81837,84072,89807,98893,103445,102375,100273,98491,96556,94701,93451,92361,91658,92845,96975,100948,100836,99230,95802,90242,84470
2/20/2014 05:45:00,2/20/2014,83597,82024,81347,81471,83599,90190,99327,104146,103113,101030,99166,97151,95298,94041,92925,92257,93506,97545,101096,100879,99078,95463,89851,83862
2/20/2014 11:45:00,2/20/2014,83597,82024,81347,81471,83599,90309,101681,105343,103278,100972,99282,97680,96001,94648,93892,93640,94585,98263,101558,101283,99472,95814,90167,84164
2/20/2014 17:45:00,2/20/2014,83597,82024,81347,81471,83599,90309,101681,105343,103278,100972,99282,97680,96391,94991,94868,94609,95988,99179,102897,103681,102071,98321,92579,86484
2/20/2014 23:45:00,2/20/2014,83597,82024,81347,81471,83599,90309,101681,105343,103278,100972,99282,97680,96391,94991,94868,94609,95988,99179,102897,102308,100122,96367,90620,84518
2/20/2014 05:45:00,2/21/2014,79194,76506,75137,74724,76113,80744,89074,94590,95805,96202,96481,95939,95123,94511,93623,93164,94620,98692,101720,100649,98594,95854,91657,86823
2/20/2014 11:45:00,2/21/2014,79105,76595,75059,74813,76374,81201,90101,95880,96781,96969,97013,96349,95823,95276,94565,94276,95096,98244,101467,100733,98859,96164,91940,87009
2/20/2014 17:45:00,2/21/2014,79105,76595,75059,74813,76374,81201,90101,95880,96781,96969,97013,96370,95895,95321,94719,94480,95258,98280,101467,100733,98859,96164,91940,87009
2/20/2014 23:45:00,2/21/2014,79105,76595,75059,74813,76374,81201,90101,95880,96781,96969,97013,96370,95895,95321,94719,94480,95258,98280,101467,100733,98859,96164,91940,87009
2/21/2014 05:45:00,2/21/2014,80510,77650,76630,76212,77638,83702,92221,97524,98171,98080,97967,97079,96030,95263,94235,93728,95226,99439,102501,101394,99128,96173,91792,86769
2/21/2014 11:45:00,2/21/2014,80510,77650,76630,76212,77638,83612,94124,97945,98612,98899,98874,97904,96832,96068,94786,94283,95796,99982,102995,101874,99594,96614,92209,87159
2/21/2014 17:45:00,2/21/2014,80510,77650,76630,76212,77638,83612,94124,97945,98612,98899,98874,98004,97032,96362,95376,94354,93847,94903,99701,100940,99031,95665,91275,86521
2/21/2014 23:45:00,2/21/2014,80510,77650,76630,76212,77638,83612,94124,97945,98612,98899,98874,98004,97032,96362,95376,94354,93847,94903,99901,100200,99144,96406,92880,88440
2/21/2014 05:45:00,2/22/2014,82214,79674,78480,78131,78776,80951,84191,87353,89572,90035,89212,87510,85549,83571,82066,81653,83367,88392,92259,92137,91070,89034,85779,81758
2/21/2014 11:45:00,2/22/2014,83613,81166,79998,79642,80443,82658,86068,89258,91168,91303,90189,88250,86075,83971,82479,82048,83879,89039,92747,92642,91609,89616,86299,82232
2/21/2014 17:45:00,2/22/2014,83613,81166,79998,79642,80443,82658,86068,89258,91168,91303,90189,88250,86075,83971,82479,82048,83879,89039,92747,92642,91609,89616,86299,82232
2/21/2014 23:45:00,2/22/2014,83613,81166,79998,79642,80443,82658,86068,89258,91168,91303,90189,88250,86075,83971,82479,82048,83879,89039,92747,92642,91609,89616,86299,82232
2/22/2014 05:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,87704,90961,92789,92737,91562,89450,87053,84680,82944,82199,83422,87708,92058,92235,91285,89287,85998,81995
2/22/2014 11:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,88306,91782,93258,93225,90912,88687,86727,84751,83279,82808,84270,88802,92894,93177,92168,90134,86744,82614
2/22/2014 17:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,88306,91782,93258,93225,90912,88687,86106,83625,81378,80568,81285,84389,89458,90758,90568,89168,86197,82369
2/22/2014 23:45:00,2/22/2014,83613,82199,81377,81377,82106,84312,88306,91782,93258,93225,90912,88687,86106,83625,81378,80568,81285,84389,90226,91096,90503,88514,85273,81971
2/22/2014 05:45:00,2/23/2014,79065,76775,75713,75401,75946,77610,80038,82920,85504,86776,86589,85953,85307,84459,83748,83880,86108,91447,96071,96632,95855,93316,89311,85093
2/22/2014 11:45:00,2/23/2014,80257,78118,77225,77147,77890,79818,82774,85907,88573,89828,89430,88620,87790,86886,86134,86210,88246,93669,98557,98954,97800,94981,90774,86152
2/22/2014 17:45:00,2/23/2014,80257,78118,77225,77147,77890,79818,82774,85907,88573,89828,89430,88620,87790,86886,86134,86210,88246,93669,98557,98954,97800,94981,90774,86152
2/22/2014 23:45:00,2/23/2014,80257,78118,77225,77147,77890,79818,82774,85907,88573,89828,89430,88620,87790,86886,86134,86210,88246,93669,98557,98954,97800,94981,90774,86152
2/23/2014 05:45:00,2/23/2014,79547,77497,76924,76396,77310,78673,81870,85176,87745,88909,88703,87935,87085,86044,84987,84869,86562,91336,96461,96828,95975,93376,89454,85059
2/23/2014 11:45:00,2/23/2014,79547,77497,76924,76396,77310,78594,81448,83649,86400,87086,86767,84922,84358,83629,83001,83211,85153,90283,95686,96395,95460,92850,88826,84450
2/23/2014 17:45:00,2/23/2014,79547,77497,76924,76396,77310,78594,81448,83649,86400,87086,86767,84362,82959,81707,81004,81017,82642,86896,93483,95475,95130,92609,88631,84304
2/23/2014 23:45:00,2/23/2014,79547,77497,76924,76396,77310,78594,81448,83649,86400,87086,86767,84362,82959,81707,81004,81017,82642,86896,93635,94733,95396,92900,88918,84702
2/23/2014 05:45:00,2/24/2014,82852,81512,81236,82150,84679,90489,99653,105446,106289,105887,105358,104219,103008,102038,101029,100684,102444,107875,112904,113354,111906,108491,103071,97734
2/23/2014 11:45:00,2/24/2014,84150,82828,82696,83666,86264,92265,101562,107453,108271,107936,107330,106225,104942,103733,102394,101807,103290,108728,114010,114505,112828,109254,103741,98354
2/23/2014 17:45:00,2/24/2014,83872,82581,82535,83547,86170,92180,101558,107364,108036,107524,106768,105561,104215,103033,101790,101334,102943,108504,113788,114306,112717,109181,103681,98224
2/23/2014 23:45:00,2/24/2014,83872,82581,82535,83547,86170,92180,101558,107364,108036,107524,106768,105561,104215,103033,101790,101334,102943,108504,113788,114306,112717,109181,103681,98224
2/24/2014 05:45:00,2/24/2014,81249,80056,80437,81359,84343,90705,100425,106622,107556,107294,106645,105559,104285,103072,101709,101079,102141,107158,112544,113222,111827,108397,102976,97626
2/24/2014 11:45:00,2/24/2014,81249,80056,80437,81359,84343,91070,101824,106743,106185,104742,102926,101724,100495,99588,98754,98836,100631,106110,111815,112710,111324,107855,102385,97004
2/24/2014 17:45:00,2/24/2014,81249,80056,80437,81359,84343,91070,101824,106743,106185,104742,102926,101724,100495,99319,98391,97281,99048,104748,111822,112720,111322,107868,102422,97068
2/24/2014 23:45:00,2/24/2014,81249,80056,80437,81359,84343,91070,101824,106743,106185,104742,102926,101724,100495,99319,98391,97281,99048,104748,111044,112784,111227,107785,102078,96851
2/24/2014 05:45:00,2/25/2014,93976,92292,91862,92441,94868,100554,109628,114449,113793,111741,109688,107493,105394,103987,102721,102237,103826,108614,113934,114776,113483,110156,104587,99146
2/24/2014 11:45:00,2/25/2014,93720,92031,91647,92242,94828,100653,109895,114831,113982,112021,110141,108008,105915,104497,103195,102708,104199,108908,114558,115408,114167,110704,105015,99476
2/24/2014 17:45:00,2/25/2014,93320,91631,91247,91842,94428,100253,109495,114431,113582,111621,109741,107608,105515,104097,102795,102308,103799,108508,114158,115008,113767,110304,104615,99076
2/24/2014 23:45:00,2/25/2014,93320,91631,91247,91842,94428,100253,109495,114431,113582,111621,109741,107608,105515,104097,102795,102308,103799,108508,114158,115008,113767,110304,104615,99076
2/25/2014 05:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112261,110756,109023,107238,106022,104867,104385,105886,110404,115333,115934,114418,110849,105051,99393
2/25/2014 11:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112487,111103,109901,108166,106964,105831,105381,106720,111022,115698,116117,114474,110864,105040,99397
2/25/2014 17:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112487,111103,109901,108489,107267,106376,105978,106211,110786,116008,116717,115187,111531,105659,99934
2/25/2014 23:45:00,2/25/2014,92974,91519,91096,91409,93862,99742,109011,114184,113747,112487,111103,109901,108489,107267,106376,105978,106211,110786,115952,117185,116216,112784,106518,100653
2/25/2014 05:45:00,2/26/2014,98238,96593,96141,96693,98879,104300,112921,117648,117607,116393,115178,113682,112104,111057,110101,109720,111555,116673,123366,124172,122473,118947,113654,108547
2/25/2014 11:45:00,2/26/2014,97113,95443,95023,95660,98018,103738,112773,117686,117621,116309,115103,113610,112065,111027,110102,109736,111485,116437,123032,123668,122092,118558,112991,107557
2/25/2014 17:45:00,2/26/2014,97108,95434,95001,95638,97976,103685,112721,117651,117510,116182,114980,113484,111915,110869,109921,109535,111235,116157,122670,123326,121774,118258,112687,107249
2/25/2014 23:45:00,2/26/2014,97108,95434,95001,95638,97976,103685,112721,117651,117510,116182,114980,113484,111915,110869,109921,109535,111235,116157,122670,123326,121774,118258,112687,107249
2/26/2014 05:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112132,117479,117390,116005,114685,113062,111390,110250,109119,108658,110298,115438,121963,122820,121577,118205,112762,107354
2/26/2014 11:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112732,117906,117666,116428,115051,112773,111517,110624,109699,109397,111054,115872,122013,122793,121520,118031,112392,106878
2/26/2014 17:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112732,117906,117666,116428,115051,112773,110440,109052,107132,105973,107451,111413,119171,121278,120671,117784,112984,108388
2/26/2014 23:45:00,2/26/2014,96599,95099,94832,95669,97646,102833,112732,117906,117666,116428,115051,112773,110440,109052,107132,105973,107451,111413,118971,120970,120228,117094,111470,106747
